sale_date,Customer ,Contracted Plan,Amount,utm_link,Age,file,location,campaign
2027-01-20,Francesco Ferrari,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=esperienza15,25,netflix_202495_italian.xlsx,it,esperienza15
2027-01-25,Valentina Marini,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=scoperta15,40,netflix_202495_italian.xlsx,it,scoperta15
2027-02-01,Luca Barbieri,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=viaggio16,31,netflix_202495_italian.xlsx,it,viaggio16
2027-02-05,Elisa Russo,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=esperienza16,28,netflix_202495_italian.xlsx,it,esperienza16
2027-02-10,Pietro Moretti,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=scoperta16,39,netflix_202495_italian.xlsx,it,scoperta16
2027-02-15,Martina De Angelis,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=viaggio17,32,netflix_202495_italian.xlsx,it,viaggio17
2027-02-20,Federico Ricci,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=esperienza17,27,netflix_202495_italian.xlsx,it,esperienza17
2027-02-25,Giulia Romano,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=scoperta17,36,netflix_202495_italian.xlsx,it,scoperta17
2027-03-01,Alessandro Moretti,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=viaggio18,29,netflix_202495_italian.xlsx,it,viaggio18
2027-03-05,Sara De Luca,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=esperienza18,26,netflix_202495_italian.xlsx,it,esperienza18
2025-01-10,Isabela Ferreira,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=discovery5,30,netflix_202407_brasil.xlsx,br,discovery5
2025-01-15,Rafaela Lima,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey9,28,netflix_202407_brasil.xlsx,br,journey9
2025-01-20,Marcelo Almeida,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience9,33,netflix_202407_brasil.xlsx,br,experience9
2025-01-25,Lucas Ferreira,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=expedition5,37,netflix_202407_brasil.xlsx,br,expedition5
2025-02-01,Isabela Santos,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey10,29,netflix_202407_brasil.xlsx,br,journey10
2025-02-05,Rafaela Ferreira,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience10,34,netflix_202407_brasil.xlsx,br,experience10
2025-02-10,Gustavo Lima,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=discovery6,27,netflix_202407_brasil.xlsx,br,discovery6
2025-02-15,Juliana Almeida,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey11,32,netflix_202407_brasil.xlsx,br,journey11
2025-02-20,Lucas Santos,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience11,39,netflix_202407_brasil.xlsx,br,experience11
2025-02-25,Isabela Ferreira,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=expedition6,26,netflix_202407_brasil.xlsx,br,expedition6
2025-03-01,Rafaela Lima,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey12,41,netflix_202407_brasil.xlsx,br,journey12
2025-03-05,Marcelo Almeida,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience12,25,netflix_202407_brasil.xlsx,br,experience12
2025-03-10,Lucas Ferreira,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=discovery7,31,netflix_202407_brasil.xlsx,br,discovery7
2025-03-15,Isabela Santos,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey13,35,netflix_202407_brasil.xlsx,br,journey13
2025-03-20,Rafaela Ferreira,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience13,28,netflix_202407_brasil.xlsx,br,experience13
2024-02-01,Giuseppe Rossi,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=verao,40,netflix_202491_italian.xlsx,it,verao
2024-02-05,Sofia Ferrari,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=outono,27,netflix_202491_italian.xlsx,it,outono
2024-02-10,Matteo Bianchi,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=inverno,33,netflix_202491_italian.xlsx,it,inverno
2024-02-15,Chiara Romano,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=primavera,36,netflix_202491_italian.xlsx,it,primavera
2024-02-20,Luca Ricci,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=ferias,29,netflix_202491_italian.xlsx,it,ferias
2024-02-25,Martina Conti,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=natal,45,netflix_202491_italian.xlsx,it,natal
2024-03-01,Giovanni Marini,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=verao,31,netflix_202491_italian.xlsx,it,verao
2024-03-05,Elena De Luca,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=outono,38,netflix_202491_italian.xlsx,it,outono
2024-03-10,Marco Galli,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=inverno,28,netflix_202491_italian.xlsx,it,inverno
2024-03-15,Alessia Moretti,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=primavera,41,netflix_202491_italian.xlsx,it,primavera
2026-08-25,Giulia Romano,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=scoperta5,36,netflix_202493_italian.xlsx,it,scoperta5
2026-09-01,Alessandro Moretti,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=viaggio6,29,netflix_202493_italian.xlsx,it,viaggio6
2026-09-05,Sara De Luca,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=esperienza6,26,netflix_202493_italian.xlsx,it,esperienza6
2026-09-10,Davide Conti,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=scoperta6,37,netflix_202493_italian.xlsx,it,scoperta6
2026-09-15,Elena Gallo,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=viaggio7,34,netflix_202493_italian.xlsx,it,viaggio7
2026-09-20,Francesco Ferrari,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=esperienza7,25,netflix_202493_italian.xlsx,it,esperienza7
2026-09-25,Valentina Marini,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=scoperta7,40,netflix_202493_italian.xlsx,it,scoperta7
2026-10-01,Luca Barbieri,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=viaggio8,31,netflix_202493_italian.xlsx,it,viaggio8
2026-10-05,Elisa Russo,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=esperienza8,28,netflix_202493_italian.xlsx,it,esperienza8
2026-10-10,Pietro Moretti,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=scoperta8,39,netflix_202493_italian.xlsx,it,scoperta8
2026-10-15,Martina De Angelis,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=viaggio9,32,netflix_202493_italian.xlsx,it,viaggio9
2026-10-20,Federico Ricci,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=esperienza9,27,netflix_202493_italian.xlsx,it,esperienza9
2026-01-01,Mathis Roux,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey32,31,netflix_202406_france.xlsx,fr,journey32
2026-01-05,Chloé Renault,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience32,28,netflix_202406_france.xlsx,fr,experience32
2026-01-10,Enzo Lemoine,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=discovery17,37,netflix_202406_france.xlsx,fr,discovery17
2026-01-15,Emma Nicolas,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey33,34,netflix_202406_france.xlsx,fr,journey33
2026-01-20,Léo Bernard,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience33,25,netflix_202406_france.xlsx,fr,experience33
2026-01-25,Manon Perrin,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=expedition17,36,netflix_202406_france.xlsx,fr,expedition17
2026-02-01,Hugo Dupont,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey34,29,netflix_202406_france.xlsx,fr,journey34
2026-02-05,Clara Martin,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience34,26,netflix_202406_france.xlsx,fr,experience34
2026-02-10,Mathis Lefevre,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=discovery18,39,netflix_202406_france.xlsx,fr,discovery18
2026-02-15,Élise Moreau,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey35,32,netflix_202406_france.xlsx,fr,journey35
2026-02-20,Hugo Martin,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience35,27,netflix_202406_france.xlsx,fr,experience35
2026-02-25,Clara Lefevre,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=expedition18,40,netflix_202406_france.xlsx,fr,expedition18
2026-03-01,Mathis Roux,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey36,31,netflix_202406_france.xlsx,fr,journey36
2026-03-05,Chloé Renault,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience36,28,netflix_202406_france.xlsx,fr,experience36
2025-08-05,Léa Lambert,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience22,26,netflix_202404_france.xlsx,fr,experience22
2025-08-10,Antoine Girard,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=discovery12,39,netflix_202404_france.xlsx,fr,discovery12
2025-08-15,Élise Moreau,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey23,32,netflix_202404_france.xlsx,fr,journey23
2025-08-20,Hugo Martin,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience23,27,netflix_202404_france.xlsx,fr,experience23
2025-08-25,Clara Lefevre,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=expedition12,40,netflix_202404_france.xlsx,fr,expedition12
2025-09-01,Mathis Roux,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey24,31,netflix_202404_france.xlsx,fr,journey24
2025-09-05,Chloé Renault,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience24,28,netflix_202404_france.xlsx,fr,experience24
2025-09-10,Enzo Lemoine,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=discovery13,37,netflix_202404_france.xlsx,fr,discovery13
2025-09-15,Emma Nicolas,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey25,34,netflix_202404_france.xlsx,fr,journey25
2025-09-20,Léo Bernard,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience25,25,netflix_202404_france.xlsx,fr,experience25
2025-09-25,Manon Perrin,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=expedition13,36,netflix_202404_france.xlsx,fr,expedition13
2025-10-01,Hugo Dupont,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey26,29,netflix_202404_france.xlsx,fr,journey26
2025-10-05,Clara Martin,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience26,26,netflix_202404_france.xlsx,fr,experience26
2025-10-10,Mathis Lefevre,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=discovery14,39,netflix_202404_france.xlsx,fr,discovery14
2025-10-15,Élise Moreau,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey27,32,netflix_202404_france.xlsx,fr,journey27
2027-06-15,Mathis Roux,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey1,31,netflix_202498_italian.xlsx,it,journey1
2027-06-20,Chloé Renault,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience1,28,netflix_202498_italian.xlsx,it,experience1
2027-06-25,Enzo Lemoine,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=discovery1,37,netflix_202498_italian.xlsx,it,discovery1
2027-07-01,Emma Nicolas,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey2,34,netflix_202498_italian.xlsx,it,journey2
2027-07-05,Léo Bernard,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience2,25,netflix_202498_italian.xlsx,it,experience2
2027-07-10,Manon Perrin,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=discovery2,36,netflix_202498_italian.xlsx,it,discovery2
2027-07-15,Hugo Dupont,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey3,29,netflix_202498_italian.xlsx,it,journey3
2027-07-20,Clara Martin,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience3,26,netflix_202498_italian.xlsx,it,experience3
2027-07-25,Mathis Lefevre,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=discovery3,39,netflix_202498_italian.xlsx,it,discovery3
2027-08-01,Élise Moreau,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey4,32,netflix_202498_italian.xlsx,it,journey4
2027-08-05,Hugo Martin,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience4,27,netflix_202498_italian.xlsx,it,experience4
2027-08-10,Clara Lefevre,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=discovery4,40,netflix_202498_italian.xlsx,it,discovery4
2027-08-15,Mathis Roux,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey5,31,netflix_202498_italian.xlsx,it,journey5
2027-08-20,Chloé Renault,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience5,28,netflix_202498_italian.xlsx,it,experience5
2027-08-25,Enzo Lemoine,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=discovery5,37,netflix_202498_italian.xlsx,it,discovery5
2027-09-01,Emma Nicolas,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey6,34,netflix_202498_italian.xlsx,it,journey6
2027-09-05,Léo Bernard,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience6,25,netflix_202498_italian.xlsx,it,experience6
2027-09-10,Manon Perrin,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=discovery6,36,netflix_202498_italian.xlsx,it,discovery6
2027-09-15,Hugo Dupont,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey7,29,netflix_202498_italian.xlsx,it,journey7
2026-03-10,Enzo Lemoine,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=discovery19,37,netflix_202407_france.xlsx,fr,discovery19
2026-03-15,Emma Nicolas,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey37,34,netflix_202407_france.xlsx,fr,journey37
2026-03-20,Léo Bernard,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience37,25,netflix_202407_france.xlsx,fr,experience37
2026-03-25,Manon Perrin,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=expedition19,36,netflix_202407_france.xlsx,fr,expedition19
2026-04-01,Hugo Dupont,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey38,29,netflix_202407_france.xlsx,fr,journey38
2026-04-05,Clara Martin,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience38,26,netflix_202407_france.xlsx,fr,experience38
2026-04-10,Mathis Lefevre,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=discovery20,39,netflix_202407_france.xlsx,fr,discovery20
2026-04-15,Élise Moreau,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey39,32,netflix_202407_france.xlsx,fr,journey39
2026-04-20,Hugo Martin,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience39,27,netflix_202407_france.xlsx,fr,experience39
2026-04-25,Clara Lefevre,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=expedition20,40,netflix_202407_france.xlsx,fr,expedition20
2026-05-01,Mathis Roux,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey40,31,netflix_202407_france.xlsx,fr,journey40
2026-05-05,Chloé Renault,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience40,28,netflix_202407_france.xlsx,fr,experience40
2026-05-10,Enzo Lemoine,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=discovery21,37,netflix_202407_france.xlsx,fr,discovery21
2026-05-15,Emma Nicolas,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey41,34,netflix_202407_france.xlsx,fr,journey41
2026-05-20,Léo Bernard,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience41,25,netflix_202407_france.xlsx,fr,experience41
2026-05-25,Manon Perrin,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=expedition21,36,netflix_202407_france.xlsx,fr,expedition21
2026-06-01,Hugo Dupont,Plano Premium,29.9,https://servicostreaming.com.br?utm_campaign=journey42,29,netflix_202407_france.xlsx,fr,journey42
2026-06-05,Clara Martin,Plano Básico,12.9,https://servicostreaming.com.br?utm_campaign=experience42,26,netflix_202407_france.xlsx,fr,experience42
2026-06-10,Mathis Lefevre,Plano Padrão,19.9,https://servicostreaming.com.br?utm_campaign=discovery22,39,netflix_202407_france.xlsx,fr,discovery22
